date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:17:27	1942686/1942686	---M--	200	added ('OK')	image/png	etag:%225f1808c2-1da49e%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/services-bg-1.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/services-bg-1.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:27	18941/18941	---M--	200	added ('OK')	image/png	etag:%225f1808bf-49fd%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/road_map.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/road_map.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:27	3866/3866	---M--	200	added ('OK')	image/png	etag:%225f1808bb-f1a%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/partners-logo-1.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/partners-logo-1.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:27	4366/4366	---M--	200	added ('OK')	image/png	etag:%225f1808bb-110e%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/partners-logo-2.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/partners-logo-2.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:28	3414/3414	---M--	200	added ('OK')	image/png	etag:%225f1808bb-d56%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/partners-logo-3.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/partners-logo-3.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:28	357/357	---M--	200	added ('OK')	image/svg+xml	etag:%225f1808c4-165%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/star-gold.svg	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/star-gold.svg	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:28	358/358	---M--	200	added ('OK')	image/svg+xml	etag:%225f1808c5-166%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/star.svg	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/star.svg	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:28	2605/2605	---M--	200	added ('OK')	image/png	etag:%225f1808bc-a2d%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/partners-logo-4.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/partners-logo-4.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:29	78373/78373	---M--	200	added ('OK')	image/png	etag:%225f1808ba-13225%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/partenrs-bg.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/partenrs-bg.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:29	8401/8401	---M--	200	added ('OK')	image/png	etag:%225f1808ad-20d1%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/cases-icon-1.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/cases-icon-1.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:29	8914/8914	---M--	200	added ('OK')	image/png	etag:%225f1808ad-22d2%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/cases-icon-2.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/cases-icon-2.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:29	9945/9945	---M--	200	added ('OK')	image/png	etag:%225f1808ae-26d9%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/cases-icon-3.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/cases-icon-3.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:29	9728/9728	---M--	200	added ('OK')	image/png	etag:%225f1808ae-2600%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/cases-icon-4.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/cases-icon-4.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:30	9344/9344	---M--	200	added ('OK')	image/png	etag:%225f1808ae-2480%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/cases-icon-5.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/cases-icon-5.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:30	9700/9700	---M--	200	added ('OK')	image/png	etag:%225f1808af-25e4%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/cases-icon-6.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/cases-icon-6.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:31	100068/100068	---M--	200	added ('OK')	image/png	etag:%225f1808ad-186e4%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/cases-bg.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/cases-bg.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:31	22356/22356	---M--	200	added ('OK')	image/png	etag:%225f1808af-5754%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/cases-imgs.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/cases-imgs.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:31	155463/155463	---M--	200	added ('OK')	image/png	etag:%225f1808b2-25f47%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/data-bg.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/data-bg.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:32	3394/3394	---M--	200	added ('OK')	image/png	etag:%225f1808ac-d42%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/bitcon-round.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/bitcon-round.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:32	3214/3214	---M--	200	added ('OK')	image/png	etag:%225f1808c5-c8e%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/stellar-round.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/stellar-round.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:32	2473/2473	---M--	200	added ('OK')	image/png	etag:%225f1808b0-9a9%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/counterparty-round.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/counterparty-round.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:32	3369/3369	---M--	200	added ('OK')	image/png	etag:%225f1808b9-d29%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/lisk.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/lisk.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:32	3294/3294	---M--	200	added ('OK')	image/png	etag:%225f1808b5-cde%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/eos-round.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/eos-round.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:33	77784/77784	---M--	200	added ('OK')	image/png	etag:%225f1808b5-12fd8%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/facts-bg.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/facts-bg.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:33	1743740/1743740	---M--	200	added ('OK')	image/png	etag:%225f1808b2-1a9b7c%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/data-bg-space.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/data-bg-space.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:34	3677/3677	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f1808bd-e5d%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/pdf.svg	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/pdf.svg	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:34	190772/190772	---M--	200	added ('OK')	image/png	etag:%225f1808ca-2e934%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/token-img.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/token-img.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:34	139433/139433	---M--	200	added ('OK')	image/png	etag:%225f1808b0-220a9%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/chart-bg.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/chart-bg.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:34	40183/40183	---M--	200	added ('OK')	image/jpeg	etag:%225f1808a1-9cf7%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/advisor-avatar-1.jpg	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/advisor-avatar-1.jpg	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:35	956/956	---M--	200	added ('OK')	image/svg+xml	etag:%225f1808b5-3bc%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/facebook.svg	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/facebook.svg	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:35	757789/757789	---M--	200	added ('OK')	image/png	etag:%225f1808b4-b901d%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/docs-bg.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/docs-bg.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:35	40824/40824	---M--	200	added ('OK')	image/jpeg	etag:%225f1808a3-9f78%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/advisor-avatar-2.jpg	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/advisor-avatar-2.jpg	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:35	1348/1348	---M--	200	added ('OK')	image/svg+xml	etag:%225f1808b9-544%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/linkedin.svg	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/linkedin.svg	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:35	29172/29172	---M--	200	added ('OK')	image/jpeg	etag:%225f1808a4-71f4%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/advisor-avatar-3.jpg	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/advisor-avatar-3.jpg	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:35	2865/2865	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f1808b7-b31%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/google-plus.svg	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/google-plus.svg	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:36	40254/40254	---M--	200	added ('OK')	image/jpeg	etag:%225f1808a4-9d3e%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/advisor-avatar-4.jpg	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/advisor-avatar-4.jpg	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:36	11480/11480	---M--	200	added ('OK')	image/png	etag:%225f1808a6-2cd8%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/ava1.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/ava1.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:37	10966/10966	---M--	200	added ('OK')	image/png	etag:%225f1808a8-2ad6%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/ava2.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/ava2.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:37	11392/11392	---M--	200	added ('OK')	image/png	etag:%225f1808a8-2c80%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/ava3.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/ava3.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:37	10190/10190	---M--	200	added ('OK')	image/png	etag:%225f1808a9-27ce%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/ava4.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/ava4.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:37	11076/11076	---M--	200	added ('OK')	image/png	etag:%225f1808aa-2b44%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/ava5.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/ava5.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:38	11807/11807	---M--	200	added ('OK')	image/png	etag:%225f1808aa-2e1f%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/ava6.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/ava6.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:38	13242/13242	---M--	200	added ('OK')	image/png	etag:%225f1808aa-33ba%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/ava7.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/ava7.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:38	10996/10996	---M--	200	added ('OK')	image/png	etag:%225f1808ab-2af4%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/ava8.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/ava8.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:39	10957/10957	---M--	200	added ('OK')	image/png	etag:%225f1808ab-2acd%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/ava9.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/ava9.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:39	11197/11197	---M--	200	added ('OK')	image/png	etag:%225f1808a6-2bbd%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/ava10.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/ava10.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:39	12040/12040	---M--	200	added ('OK')	image/png	etag:%225f1808a7-2f08%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/ava11.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/ava11.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:39	11576/11576	---M--	200	added ('OK')	image/png	etag:%225f1808a8-2d38%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/ava12.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/ava12.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:40	2683/2683	---M--	200	added ('OK')	image/png	etag:%225f1808bd-a7b%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/press-logo-1.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/press-logo-1.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:40	1857/1857	---M--	200	added ('OK')	image/png	etag:%225f1808bd-741%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/press-logo-2.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/press-logo-2.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:40	3468/3468	---M--	200	added ('OK')	image/png	etag:%225f1808be-d8c%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/press-logo-3.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/press-logo-3.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:41	4653/4653	---M--	200	added ('OK')	image/png	etag:%225f1808be-122d%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/press-logo-4.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/press-logo-4.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:41	2989/2989	---M--	200	added ('OK')	image/png	etag:%225f1808bc-bad%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/partners-logo-5.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/partners-logo-5.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:42	1277646/1277646	---M--	200	added ('OK')	image/png	etag:%225f1808c9-137ece%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/team-bg.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/team-bg.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:42	1760/1760	---M--	200	added ('OK')	image/svg+xml	etag:%225f18089e-6e0%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/Logo_white.svg	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/Logo_white.svg	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:42	100068/100068	---M--	200	added ('OK')	image/png	etag:%225f1808c6-186e4%22	https://demo.artureanec.com/html/cryptoland/demo_4/img/subscribe-bg.png	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/img/subscribe-bg.png	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:43	85580/85580	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f1808d2-14e4c%22	https://demo.artureanec.com/html/cryptoland/demo_4/js/jquery-2.2.4.min.js	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/js/jquery-2.2.4.min.js	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:44	85578/85578	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/2.2.4/jquery.min.js	F:/bbb/ajax.googleapis.com/ajax/libs/jquery/2.2.4/jquery.min.js	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:44	536720/536720	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f1808d3-83090%22	https://demo.artureanec.com/html/cryptoland/demo_4/js/scripts.min.js	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/js/scripts.min.js	(from https://demo.artureanec.com/html/cryptoland/demo_4/index.html)
03:17:44	82182/82182	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225f180896-14106%22	https://demo.artureanec.com/html/cryptoland/demo_4/fonts/Gilroy-Light/Gilroy-Light.eot	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/fonts/Gilroy-Light/Gilroy-Light.eot	(from https://demo.artureanec.com/html/cryptoland/demo_4/css/main.min.css)
03:17:45	32100/32100	---M--	200	added ('OK')	font/woff	etag:%225f180898-7d64%22	https://demo.artureanec.com/html/cryptoland/demo_4/fonts/Gilroy-Light/Gilroy-Light.woff	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/fonts/Gilroy-Light/Gilroy-Light.woff	(from https://demo.artureanec.com/html/cryptoland/demo_4/css/main.min.css)
03:17:45	82182/82182	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225f180896-14106%22	https://demo.artureanec.com/html/cryptoland/demo_4/fonts/Gilroy-Light/Gilroy-Light.eot?	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/fonts/Gilroy-Light/Gilroy-Lightd41d.eot	(from https://demo.artureanec.com/html/cryptoland/demo_4/css/main.min.css)
03:17:45	81900/81900	---M--	200	added ('OK')	application/octet-stream	etag:%225f180898-13fec%22	https://demo.artureanec.com/html/cryptoland/demo_4/fonts/Gilroy-Light/Gilroy-Light.ttf	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/fonts/Gilroy-Light/Gilroy-Light.ttf	(from https://demo.artureanec.com/html/cryptoland/demo_4/css/main.min.css)
03:17:45	7020/7020	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225f18089a-1b6c%22	https://demo.artureanec.com/html/cryptoland/demo_4/fonts/fontello/fontello.eot	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/fonts/fontello/fontello.eot	(from https://demo.artureanec.com/html/cryptoland/demo_4/css/main.min.css)
03:17:45	4128/4128	---M--	200	added ('OK')	font/woff	etag:%225f18089b-1020%22	https://demo.artureanec.com/html/cryptoland/demo_4/fonts/fontello/fontello.woff	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/fonts/fontello/fontello.woff	(from https://demo.artureanec.com/html/cryptoland/demo_4/css/main.min.css)
03:17:46	6852/6852	---M--	200	added ('OK')	application/octet-stream	etag:%225f18089b-1ac4%22	https://demo.artureanec.com/html/cryptoland/demo_4/fonts/fontello/fontello.ttf	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/fonts/fontello/fontello.ttf	(from https://demo.artureanec.com/html/cryptoland/demo_4/css/main.min.css)
03:17:46	3304/3304	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f18089a-ce8%22	https://demo.artureanec.com/html/cryptoland/demo_4/fonts/fontello/fontello.svg	F:/bbb/demo.artureanec.com/html/cryptoland/demo_4/fonts/fontello/fontello.svg	(from https://demo.artureanec.com/html/cryptoland/demo_4/css/main.min.css)
